('Voo Air France 358', 1621009936, 'https://www.dailymotion.com/video/x80k5vb', 61148283, 61148312, 0, '', 'Lucasoliveira653', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Voo_Air_France_358', 'request_id': 'e264a000-7324-490f-89ad-67064b9deaff', 'id': '743d7b6e-2b64-497f-af78-36beeb91acb7', 'dt': '2021-05-14T16:32:16Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180728557}, 'id': 105724947, 'type': 'edit', 'namespace': 0, 'title': 'Voo Air France 358', 'comment': '', 'timestamp': 1621009936, 'user': 'Lucasoliveira653', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 6862, 'new': 7057}, 'revision': {'old': 61148283, 'new': 61148312}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://www.dailymotion.com/video/x80k5vb'})
('Usuário(a):Mtvdanilo/Testes', 1621013221, 'http://www.inepac.rj.gov.br/index.php/bens_tombados/detalhar/409', 61148139, 61148606, 2, '', 'Mtvdanilo', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio(a):Mtvdanilo/Testes', 'request_id': '3f459dc7-e8a7-43d5-8737-e420cee5b3d0', 'id': '5e8a6e4a-7a08-4deb-a3a3-07d98f12f2c4', 'dt': '2021-05-14T17:27:01Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180833639}, 'id': 105725726, 'type': 'edit', 'namespace': 2, 'title': 'Usuário(a):Mtvdanilo/Testes', 'comment': '', 'timestamp': 1621013221, 'user': 'Mtvdanilo', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 2725, 'new': 5180}, 'revision': {'old': 61148139, 'new': 61148606}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'http://www.inepac.rj.gov.br/index.php/bens_tombados/detalhar/409'})
('NSC TV Chapecó', 1621279916, 'https://redeglobo.globo.com/sc/nsctv/nsc-tv-digital/noticia/sinal-analogico-da-nsc-tv-sera-desligado-em-18-municipios-catarinenses-em-2021.ghtml', 61170387, 61172307, 0, 'Desfeita(s) uma ou mais edições de [[Special:Contribs/Franklin B. Alexandre|Franklin B. Alexandre]], com [[WP:RA|Reversão e avisos]]', 'João Justiceiro', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/NSC_TV_Chapec%C3%B3', 'request_id': '91ec7cca-6fef-4493-b6a1-9748b3996493', 'id': 'f1b1e11f-07fe-45f5-9495-25b9b3430180', 'dt': '2021-05-17T19:31:56Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189130458}, 'id': 105790149, 'type': 'edit', 'namespace': 0, 'title': 'NSC TV Chapecó', 'comment': 'Desfeita(s) uma ou mais edições de [[Special:Contribs/Franklin B. Alexandre|Franklin B. Alexandre]], com [[WP:RA|Reversão e avisos]]', 'timestamp': 1621279916, 'user': 'João Justiceiro', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 15236, 'new': 15363}, 'revision': {'old': 61170387, 'new': 61172307}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Desfeita(s) uma ou mais edições de <a href="/wiki/Especial:Contribui%C3%A7%C3%B5es/Franklin_B._Alexandre" title="Especial:Contribuições/Franklin B. Alexandre">Franklin B. Alexandre</a>, com <a href="/wiki/Wikip%C3%A9dia:RA" class="mw-redirect" title="Wikipédia:RA">Reversão e avisos</a>', 'url': 'https://redeglobo.globo.com/sc/nsctv/nsc-tv-digital/noticia/sinal-analogico-da-nsc-tv-sera-desligado-em-18-municipios-catarinenses-em-2021.ghtml'})
('Usuário(a):Yuri Tungsten/Testes', 1621279930, 'https://books.google.com.br/books?id=PSb5BwAAQBAJ&printsec=frontcover&dq=Environmental+radon&hl=pt-BR&sa=X&ved=0ahUKEwioxLWPoq7RAhXEEZAKHXZpAx8Q6AEIHTAA#v=onepage&q=Environmental%20radon&f=false|titulo=Environmental', 61149070, 61172308, 2, '', 'Yuri Tungsten', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio(a):Yuri_Tungsten/Testes', 'request_id': 'e4661618-d195-4574-8ab7-3f73e3fd1b31', 'id': '1a4fee60-0380-4a51-8679-39febbdcc348', 'dt': '2021-05-17T19:32:10Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189131365}, 'id': 105790154, 'type': 'edit', 'namespace': 2, 'title': 'Usuário(a):Yuri Tungsten/Testes', 'comment': '', 'timestamp': 1621279930, 'user': 'Yuri Tungsten', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 19102, 'new': 24713}, 'revision': {'old': 61149070, 'new': 61172308}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://books.google.com.br/books?id=PSb5BwAAQBAJ&printsec=frontcover&dq=Environmental+radon&hl=pt-BR&sa=X&ved=0ahUKEwioxLWPoq7RAhXEEZAKHXZpAx8Q6AEIHTAA#v=onepage&q=Environmental%20radon&f=false|titulo=Environmental'})
('Usuário(a):Yuri Tungsten/Testes', 1621279930, 'http://www.aben.com.br/Arquivos/544/544.pdf|autor=UNSCEAR|título=Radiação', 61149070, 61172308, 2, '', 'Yuri Tungsten', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio(a):Yuri_Tungsten/Testes', 'request_id': 'e4661618-d195-4574-8ab7-3f73e3fd1b31', 'id': '1a4fee60-0380-4a51-8679-39febbdcc348', 'dt': '2021-05-17T19:32:10Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189131365}, 'id': 105790154, 'type': 'edit', 'namespace': 2, 'title': 'Usuário(a):Yuri Tungsten/Testes', 'comment': '', 'timestamp': 1621279930, 'user': 'Yuri Tungsten', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 19102, 'new': 24713}, 'revision': {'old': 61149070, 'new': 61172308}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'http://www.aben.com.br/Arquivos/544/544.pdf|autor=UNSCEAR|título=Radiação'})
('Usuário(a):Yuri Tungsten/Testes', 1621279930, 'https://www.nobelprize.org/prizes/physics/1901/rontgen/biographical/|título=Wilhelm', 61149070, 61172308, 2, '', 'Yuri Tungsten', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio(a):Yuri_Tungsten/Testes', 'request_id': 'e4661618-d195-4574-8ab7-3f73e3fd1b31', 'id': '1a4fee60-0380-4a51-8679-39febbdcc348', 'dt': '2021-05-17T19:32:10Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189131365}, 'id': 105790154, 'type': 'edit', 'namespace': 2, 'title': 'Usuário(a):Yuri Tungsten/Testes', 'comment': '', 'timestamp': 1621279930, 'user': 'Yuri Tungsten', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 19102, 'new': 24713}, 'revision': {'old': 61149070, 'new': 61172308}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://www.nobelprize.org/prizes/physics/1901/rontgen/biographical/|título=Wilhelm'})
('Usuário(a):Yuri Tungsten/Testes', 1621279930, 'https://www.nobelprize.org/prizes/physics/1903/becquerel/biographical/|título=Henri', 61149070, 61172308, 2, '', 'Yuri Tungsten', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio(a):Yuri_Tungsten/Testes', 'request_id': 'e4661618-d195-4574-8ab7-3f73e3fd1b31', 'id': '1a4fee60-0380-4a51-8679-39febbdcc348', 'dt': '2021-05-17T19:32:10Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189131365}, 'id': 105790154, 'type': 'edit', 'namespace': 2, 'title': 'Usuário(a):Yuri Tungsten/Testes', 'comment': '', 'timestamp': 1621279930, 'user': 'Yuri Tungsten', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 19102, 'new': 24713}, 'revision': {'old': 61149070, 'new': 61172308}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://www.nobelprize.org/prizes/physics/1903/becquerel/biographical/|título=Henri'})
('Usuário(a):Yuri Tungsten/Testes', 1621279930, 'https://www.sciencedirect.com/science/article/pii/S0741521410017271', 61149070, 61172308, 2, '', 'Yuri Tungsten', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio(a):Yuri_Tungsten/Testes', 'request_id': 'e4661618-d195-4574-8ab7-3f73e3fd1b31', 'id': '1a4fee60-0380-4a51-8679-39febbdcc348', 'dt': '2021-05-17T19:32:10Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189131365}, 'id': 105790154, 'type': 'edit', 'namespace': 2, 'title': 'Usuário(a):Yuri Tungsten/Testes', 'comment': '', 'timestamp': 1621279930, 'user': 'Yuri Tungsten', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 19102, 'new': 24713}, 'revision': {'old': 61149070, 'new': 61172308}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://www.sciencedirect.com/science/article/pii/S0741521410017271'})
('Francisco Solano Constâncio', 1621280012, 'https://archive.org/details/novomestreingle00consgoog', 60792289, 61172315, 0, '/* Biografia */', 'Barreto', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Francisco_Solano_Const%C3%A2ncio', 'request_id': 'c237bbc4-9cbf-466b-8c12-78ee35cf635e', 'id': '9de76dba-3a73-42a3-908b-8334f55e5b73', 'dt': '2021-05-17T19:33:32Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189135355}, 'id': 105790176, 'type': 'edit', 'namespace': 0, 'title': 'Francisco Solano Constâncio', 'comment': '/* Biografia */', 'timestamp': 1621280012, 'user': 'Barreto', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 6831, 'new': 6896}, 'revision': {'old': 60792289, 'new': 61172315}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/Francisco_Solano_Const%C3%A2ncio#Biografia" title="Francisco Solano Constâncio">→\u200eBiografia</a></span></span>', 'url': 'https://archive.org/details/novomestreingle00consgoog'})
('Clip (armas de fogo)', 1621280010, 'https://www.youtube.com/watch?v=SOl-gwfPQ50', 61172248, 61172313, 0, 'Ajustes', 'ProntComando', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Clip_(armas_de_fogo)', 'request_id': '41b38c83-f314-4c46-a011-6779abaf82ca', 'id': 'da29d3ef-0859-4745-8349-60df98f4d366', 'dt': '2021-05-17T19:33:30Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189135389}, 'id': 105790175, 'type': 'edit', 'namespace': 0, 'title': 'Clip (armas de fogo)', 'comment': 'Ajustes', 'timestamp': 1621280010, 'user': 'ProntComando', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 4758, 'new': 6168}, 'revision': {'old': 61172248, 'new': 61172313}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Ajustes', 'url': 'https://www.youtube.com/watch?v=SOl-gwfPQ50'})
('Clip (armas de fogo)', 1621280010, 'https://books.google.com.br/books?id=THQ1iG8fSG8C', 61172248, 61172313, 0, 'Ajustes', 'ProntComando', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Clip_(armas_de_fogo)', 'request_id': '41b38c83-f314-4c46-a011-6779abaf82ca', 'id': 'da29d3ef-0859-4745-8349-60df98f4d366', 'dt': '2021-05-17T19:33:30Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189135389}, 'id': 105790175, 'type': 'edit', 'namespace': 0, 'title': 'Clip (armas de fogo)', 'comment': 'Ajustes', 'timestamp': 1621280010, 'user': 'ProntComando', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 4758, 'new': 6168}, 'revision': {'old': 61172248, 'new': 61172313}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Ajustes', 'url': 'https://books.google.com.br/books?id=THQ1iG8fSG8C'})
('Bury Me at Makeout Creek', 1621280015, 'https://www.thestranger.com/blogs/slog/2015/06/24/22438250/mitski-talks-about-her-breakout-album-bury-me-at-makeout-creek-her-first-seattle-show-sat-june-27-and-more', 59231456, 61172316, 0, '', 'JeanVitorSouza', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Bury_Me_at_Makeout_Creek', 'request_id': '3f7bcbb4-9f80-4933-94a2-84f0f72f30df', 'id': '31bce3a7-ac30-4cbe-b3ef-229eb76d10f3', 'dt': '2021-05-17T19:33:35Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189135554}, 'id': 105790177, 'type': 'edit', 'namespace': 0, 'title': 'Bury Me at Makeout Creek', 'comment': '', 'timestamp': 1621280015, 'user': 'JeanVitorSouza', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 11839, 'new': 11825}, 'revision': {'old': 59231456, 'new': 61172316}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://www.thestranger.com/blogs/slog/2015/06/24/22438250/mitski-talks-about-her-breakout-album-bury-me-at-makeout-creek-her-first-seattle-show-sat-june-27-and-more'})
('Lista de missões tripuladas da Soyuz', 1621280121, 'http://www.russianspaceweb.com/2021.html|título=Space', 61172088, 61172327, 0, '/* Futuro */', 'Erick Soares3', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Lista_de_miss%C3%B5es_tripuladas_da_Soyuz', 'request_id': '3914ab1f-e58d-4d4f-8e58-e8158e8a0b75', 'id': 'bf245282-b317-489b-948f-2a79e10fb926', 'dt': '2021-05-17T19:35:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189141466}, 'id': 105790197, 'type': 'edit', 'namespace': 0, 'title': 'Lista de missões tripuladas da Soyuz', 'comment': '/* Futuro */', 'timestamp': 1621280121, 'user': 'Erick Soares3', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 102867, 'new': 103223}, 'revision': {'old': 61172088, 'new': 61172327}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/Lista_de_miss%C3%B5es_tripuladas_da_Soyuz#Futuro" title="Lista de missões tripuladas da Soyuz">→\u200eFuturo</a></span></span>', 'url': 'http://www.russianspaceweb.com/2021.html|título=Space'})
('Lista de missões tripuladas da Soyuz', 1621280121, 'http://www.spacefacts.de/schedule/e_schedule.htm|título=Spacefacts', 61172088, 61172327, 0, '/* Futuro */', 'Erick Soares3', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Lista_de_miss%C3%B5es_tripuladas_da_Soyuz', 'request_id': '3914ab1f-e58d-4d4f-8e58-e8158e8a0b75', 'id': 'bf245282-b317-489b-948f-2a79e10fb926', 'dt': '2021-05-17T19:35:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189141466}, 'id': 105790197, 'type': 'edit', 'namespace': 0, 'title': 'Lista de missões tripuladas da Soyuz', 'comment': '/* Futuro */', 'timestamp': 1621280121, 'user': 'Erick Soares3', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 102867, 'new': 103223}, 'revision': {'old': 61172088, 'new': 61172327}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/Lista_de_miss%C3%B5es_tripuladas_da_Soyuz#Futuro" title="Lista de missões tripuladas da Soyuz">→\u200eFuturo</a></span></span>', 'url': 'http://www.spacefacts.de/schedule/e_schedule.htm|título=Spacefacts'})
('Lista de missões tripuladas da Soyuz', 1621280121, 'http://www.russianspaceweb.com/2022.html|título=Space', 61172088, 61172327, 0, '/* Futuro */', 'Erick Soares3', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Lista_de_miss%C3%B5es_tripuladas_da_Soyuz', 'request_id': '3914ab1f-e58d-4d4f-8e58-e8158e8a0b75', 'id': 'bf245282-b317-489b-948f-2a79e10fb926', 'dt': '2021-05-17T19:35:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189141466}, 'id': 105790197, 'type': 'edit', 'namespace': 0, 'title': 'Lista de missões tripuladas da Soyuz', 'comment': '/* Futuro */', 'timestamp': 1621280121, 'user': 'Erick Soares3', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 102867, 'new': 103223}, 'revision': {'old': 61172088, 'new': 61172327}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/Lista_de_miss%C3%B5es_tripuladas_da_Soyuz#Futuro" title="Lista de missões tripuladas da Soyuz">→\u200eFuturo</a></span></span>', 'url': 'http://www.russianspaceweb.com/2022.html|título=Space'})
('Daniel (cantor)', 1621280121, 'https://www.ancine.gov.br/media/SAM/2011/filmes/por_ano_1.pdf|acessodata=2007-09-08', 61150861, 61172328, 0, '/* 1998-1999: Daniel e Vou Levando a Vida */', 'Cláudio Afonso', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Daniel_(cantor)', 'request_id': 'ed52daa0-95c7-45f7-9ae6-3aee78aa968f', 'id': 'f4eaf0f3-4ddd-4002-938b-8558d29599f5', 'dt': '2021-05-17T19:35:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189141623}, 'id': 105790198, 'type': 'edit', 'namespace': 0, 'title': 'Daniel (cantor)', 'comment': '/* 1998-1999: Daniel e Vou Levando a Vida */', 'timestamp': 1621280121, 'user': 'Cláudio Afonso', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 79484, 'new': 79418}, 'revision': {'old': 61150861, 'new': 61172328}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/Daniel_(cantor)#1998-1999:_Daniel_e_Vou_Levando_a_Vida" title="Daniel (cantor)">→\u200e1998-1999: Daniel e Vou Levando a Vida</a></span></span>', 'url': 'https://www.ancine.gov.br/media/SAM/2011/filmes/por_ano_1.pdf|acessodata=2007-09-08'})
('Lista de voos espaciais tripulados', 1621280175, 'http://www.russianspaceweb.com/2021.html|título=Space', 61172297, 61172334, 0, '/* Missões futuras */', 'Erick Soares3', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Lista_de_voos_espaciais_tripulados', 'request_id': 'c38d98b3-b5d8-429b-89ab-12abbf4ec515', 'id': 'cfe0b1c4-4f17-4d39-abf2-25074c4c4b82', 'dt': '2021-05-17T19:36:15Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189144505}, 'id': 105790223, 'type': 'edit', 'namespace': 0, 'title': 'Lista de voos espaciais tripulados', 'comment': '/* Missões futuras */', 'timestamp': 1621280175, 'user': 'Erick Soares3', 'bot': False, 'minor': True, 'patrolled': True, 'length': {'old': 25320, 'new': 25477}, 'revision': {'old': 61172297, 'new': 61172334}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/Lista_de_voos_espaciais_tripulados#Missões_futuras" title="Lista de voos espaciais tripulados">→\u200eMissões futuras</a></span></span>', 'url': 'http://www.russianspaceweb.com/2021.html|título=Space'})
('Parents Music Resource Center', 1621280179, 'https://igormiranda.com.br/2020/09/pmrc-censura', 61126928, 61172335, 0, '', 'Wavedesu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Parents_Music_Resource_Center', 'request_id': '36ee8ae6-8405-4b7a-a907-c94c679ba3a0', 'id': 'ec696f44-fc0d-443d-9487-b035308ae6d0', 'dt': '2021-05-17T19:36:19Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189144662}, 'id': 105790224, 'type': 'edit', 'namespace': 0, 'title': 'Parents Music Resource Center', 'comment': '', 'timestamp': 1621280179, 'user': 'Wavedesu', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 24860, 'new': 24979}, 'revision': {'old': 61126928, 'new': 61172335}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://igormiranda.com.br/2020/09/pmrc-censura'})
('Parents Music Resource Center', 1621280179, 'http://web.archive.org/web/20060909021924/http://www.stylusmagazine.com/articles/playing_god/treating-dandruff-by-decapitation.htm', 61126928, 61172335, 0, '', 'Wavedesu', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Parents_Music_Resource_Center', 'request_id': '36ee8ae6-8405-4b7a-a907-c94c679ba3a0', 'id': 'ec696f44-fc0d-443d-9487-b035308ae6d0', 'dt': '2021-05-17T19:36:19Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3189144662}, 'id': 105790224, 'type': 'edit', 'namespace': 0, 'title': 'Parents Music Resource Center', 'comment': '', 'timestamp': 1621280179, 'user': 'Wavedesu', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 24860, 'new': 24979}, 'revision': {'old': 61126928, 'new': 61172335}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'http://web.archive.org/web/20060909021924/http://www.stylusmagazine.com/articles/playing_god/treating-dandruff-by-decapitation.htm'})
